    0.3351372681E+00    0.3925899613E+01    0.5869890989E+01    0.7239385168E+01    0.2769754442E+02    0.3073440323E+02    0.3261565920E+02    0.3346975013E+02    0.4359598152E+02    0.4485925951E+02
    0.3459481477E+00    0.4096639539E+01    0.6005092036E+01    0.7251523944E+01    0.2775108740E+02    0.3095239672E+02    0.3264100063E+02    0.3354593797E+02    0.4350932587E+02    0.4482069604E+02
    0.3567590273E+00    0.4268384661E+01    0.6136671977E+01    0.7247878433E+01    0.2780665278E+02    0.3117386090E+02    0.3266739429E+02    0.3362455281E+02    0.4342192911E+02    0.4478136968E+02
    0.3675699069E+00    0.4440644024E+01    0.6264783911E+01    0.7229072013E+01    0.2786423053E+02    0.3139845287E+02    0.3269482016E+02    0.3370564115E+02    0.4333394382E+02    0.4474132206E+02
    0.3783807865E+00    0.4612806079E+01    0.6389603489E+01    0.7195941163E+01    0.2792380051E+02    0.3162579043E+02    0.3272325437E+02    0.3378927243E+02    0.4324552272E+02    0.4470059649E+02
    0.3891916661E+00    0.4784075935E+01    0.6511327686E+01    0.7149604286E+01    0.2798533188E+02    0.3185544279E+02    0.3275266930E+02    0.3387554816E+02    0.4315681827E+02    0.4465923804E+02
    0.4000025458E+00    0.4953366643E+01    0.6630173238E+01    0.7091577085E+01    0.2804878271E+02    0.3208691787E+02    0.3278303370E+02    0.3396461492E+02    0.4306798236E+02    0.4461729363E+02
    0.4108134254E+00    0.5119104837E+01    0.6746374740E+01    0.7023974373E+01    0.2811409968E+02    0.3231964453E+02    0.3281431273E+02    0.3405668253E+02    0.4297916598E+02    0.4457481201E+02
    0.4216243050E+00    0.5278873818E+01    0.6860182419E+01    0.6949875470E+01    0.2818121805E+02    0.3255294728E+02    0.3284646810E+02    0.3415204999E+02    0.4289051891E+02    0.4453184376E+02
    0.4324351846E+00    0.5428754183E+01    0.6873993283E+01    0.6971859609E+01    0.2825006174E+02    0.3278601071E+02    0.3287945814E+02    0.3425114190E+02    0.4280218944E+02    0.4448844127E+02
    0.4432460642E+00    0.5562175866E+01    0.6803833433E+01    0.7081679943E+01    0.2832054368E+02    0.3291323787E+02    0.3301783015E+02    0.3435455875E+02    0.4271432411E+02    0.4444465859E+02
    0.4540569438E+00    0.5668414606E+01    0.6751210546E+01    0.7189924319E+01    0.2839256619E+02    0.3294775910E+02    0.3324714659E+02    0.3446314293E+02    0.4262706754E+02    0.4440055133E+02
    0.4648678235E+00    0.5732730926E+01    0.6732123672E+01    0.7296877661E+01    0.2846602170E+02    0.3298297048E+02    0.3347237061E+02    0.3457805598E+02    0.4254056229E+02    0.4435617650E+02
    0.4756787031E+00    0.5743030573E+01    0.6760111689E+01    0.7402825548E+01    0.2854079351E+02    0.3301881759E+02    0.3369151817E+02    0.3470084375E+02    0.4245494880E+02    0.4431159223E+02
    0.4864895827E+00    0.5700573401E+01    0.6835561254E+01    0.7508050749E+01    0.2861675670E+02    0.3305524298E+02    0.3390222025E+02    0.3483342780E+02    0.4237036550E+02    0.4426685757E+02
    0.4973004623E+00    0.5618969386E+01    0.6946727566E+01    0.7612829731E+01    0.2869377921E+02    0.3309218623E+02    0.3410191867E+02    0.3497791054E+02    0.4228694891E+02    0.4422203216E+02
    0.5081113419E+00    0.5513546681E+01    0.7080381330E+01    0.7717429202E+01    0.2877172295E+02    0.3312958404E+02    0.3428835223E+02    0.3513608982E+02    0.4220483403E+02    0.4417717590E+02
    0.5189222215E+00    0.5396001627E+01    0.7227169213E+01    0.7822102751E+01    0.2885044503E+02    0.3316737024E+02    0.3446024390E+02    0.3530877245E+02    0.4212415481E+02    0.4413234859E+02
    0.5297331011E+00    0.5274626589E+01    0.7381387905E+01    0.7927087647E+01    0.2892979907E+02    0.3320547594E+02    0.3461778069E+02    0.3549529478E+02    0.4204504489E+02    0.4408760956E+02
    0.5405439808E+00    0.5155656254E+01    0.7539625653E+01    0.8032601856E+01    0.2900963645E+02    0.3324382954E+02    0.3476248364E+02    0.3569365285E+02    0.4196763855E+02    0.4404301726E+02
    0.5513548604E+00    0.5044219481E+01    0.7699777457E+01    0.8138841330E+01    0.2908980764E+02    0.3328235691E+02    0.3489657437E+02    0.3590113578E+02    0.4189207204E+02    0.4399862892E+02
    0.5621657400E+00    0.4944841609E+01    0.7860481810E+01    0.8245977615E+01    0.2917016351E+02    0.3332098146E+02    0.3502231686E+02    0.3611498354E+02    0.4181848521E+02    0.4395450009E+02
    0.5729766196E+00    0.4861657055E+01    0.8020813152E+01    0.8354155825E+01    0.2925055654E+02    0.3335962435E+02    0.3514164114E+02    0.3633276219E+02    0.4174702372E+02    0.4391068438E+02
    0.5837874992E+00    0.4798447994E+01    0.8180112103E+01    0.8463492998E+01    0.2933084205E+02    0.3339820467E+02    0.3525603940E+02    0.3655246634E+02    0.4167784172E+02    0.4386723303E+02
    0.5945983788E+00    0.4758578626E+01    0.8337888914E+01    0.8574076874E+01    0.2941087928E+02    0.3343663970E+02    0.3536660587E+02    0.3677247692E+02    0.4161110539E+02    0.4382419468E+02
    0.6054092584E+00    0.4744873023E+01    0.8493766590E+01    0.8685965091E+01    0.2949053238E+02    0.3347484515E+02    0.3547412097E+02    0.3699147389E+02    0.4154699729E+02    0.4378161508E+02
    0.6162201381E+00    0.4759477881E+01    0.8647446139E+01    0.8799184808E+01    0.2956967134E+02    0.3351273558E+02    0.3557913328E+02    0.3720834979E+02    0.4148572198E+02    0.4373953692E+02
    0.6270310177E+00    0.4803748416E+01    0.8798684618E+01    0.8913732744E+01    0.2964817273E+02    0.3355022472E+02    0.3568202512E+02    0.3742213848E+02    0.4142751296E+02    0.4369799968E+02
    0.6378418973E+00    0.4878188499E+01    0.8947280779E+01    0.9029575614E+01    0.2972592031E+02    0.3358722591E+02    0.3578306086E+02    0.3763195910E+02    0.4137264149E+02    0.4365703954E+02
    0.6486527769E+00    0.4982462203E+01    0.9093065411E+01    0.9146650940E+01    0.2980280552E+02    0.3362365265E+02    0.3588242150E+02    0.3783697180E+02    0.4132142749E+02    0.4361668942E+02
    0.6594636565E+00    0.5115475953E+01    0.9235894634E+01    0.9264868201E+01    0.2987872782E+02    0.3365941909E+02    0.3598022901E+02    0.3803634119E+02    0.4127425283E+02    0.4357697897E+02
    0.6702745361E+00    0.5275514289E+01    0.9375645137E+01    0.9384110286E+01    0.2995359485E+02    0.3369444064E+02    0.3607656352E+02    0.3822920438E+02    0.4123157716E+02    0.4353793474E+02
    0.6810854158E+00    0.5460403263E+01    0.9504235208E+01    0.9512210722E+01    0.3002732245E+02    0.3372863456E+02    0.3617147546E+02    0.3841464212E+02    0.4119395572E+02    0.4349958031E+02
    0.6918962954E+00    0.5667675251E+01    0.9625078039E+01    0.9645499744E+01    0.3009983459E+02    0.3376192068E+02    0.3626499418E+02    0.3859165291E+02    0.4116205754E+02    0.4346193658E+02
    0.7027071750E+00    0.5894715357E+01    0.9746453019E+01    0.9775433215E+01    0.3017106308E+02    0.3379422199E+02    0.3635713421E+02    0.3875913295E+02    0.4113668020E+02    0.4342502200E+02
    0.7135180546E+00    0.6138878512E+01    0.9868155794E+01    0.9901943401E+01    0.3024094722E+02    0.3382546539E+02    0.3644789962E+02    0.3891586855E+02    0.4111875390E+02    0.4338885294E+02
    0.7243289342E+00    0.6397574466E+01    0.9989965744E+01    0.1002497282E+02    0.3030943331E+02    0.3385558238E+02    0.3653728729E+02    0.3906055259E+02    0.4110932252E+02    0.4335344399E+02
    0.7351398138E+00    0.6668323375E+01    0.1011164836E+02    0.1014447358E+02    0.3037647407E+02    0.3388450967E+02    0.3662528911E+02    0.3919184155E+02    0.4110948513E+02    0.4331880837E+02
    0.7459506934E+00    0.6948787418E+01    0.1023295764E+02    0.1026040706E+02    0.3044202797E+02    0.3391218993E+02    0.3671189365E+02    0.3930846891E+02    0.4112028154E+02    0.4328495827E+02
    0.7567615731E+00    0.7236784515E+01    0.1035363844E+02    0.1037274388E+02    0.3050605848E+02    0.3393857232E+02    0.3679708714E+02    0.3940941823E+02    0.4114251875E+02    0.4325190530E+02
    0.7675724527E+00    0.7530289645E+01    0.1047342880E+02    0.1048146431E+02    0.3056853331E+02    0.3396361313E+02    0.3688085422E+02    0.3949412783E+02    0.4117656604E+02    0.4321966077E+02
    0.7783833323E+00    0.7827428117E+01    0.1058655909E+02    0.1059206219E+02    0.3062942355E+02    0.3398727628E+02    0.3696317829E+02    0.3956266202E+02    0.4122218371E+02    0.4318823612E+02
    0.7891942119E+00    0.8126463931E+01    0.1068803099E+02    0.1070926964E+02    0.3068870285E+02    0.3400953379E+02    0.3704404158E+02    0.3961577088E+02    0.4127846349E+02    0.4315764320E+02
    0.8000050915E+00    0.8425785208E+01    0.1078589722E+02    0.1082478175E+02    0.3074634658E+02    0.3403036614E+02    0.3712342510E+02    0.3965479918E+02    0.4134391980E+02    0.4312789455E+02
    0.8108159711E+00    0.8723887669E+01    0.1088019337E+02    0.1093833060E+02    0.3080233095E+02    0.3404976261E+02    0.3720130835E+02    0.3968147789E+02    0.4141669866E+02    0.4309900368E+02
    0.8216268508E+00    0.9019356146E+01    0.1097097971E+02    0.1104965148E+02    0.3085663226E+02    0.3406772148E+02    0.3727766890E+02    0.3969768053E+02    0.4149482156E+02    0.4307098520E+02
    0.8324377304E+00    0.9310842980E+01    0.1105835150E+02    0.1115848447E+02    0.3090922608E+02    0.3408425015E+02    0.3735248182E+02    0.3970522128E+02    0.4157638789E+02    0.4304385505E+02
    0.8432486100E+00    0.9597040350E+01    0.1114245658E+02    0.1126457589E+02    0.3096008659E+02    0.3409936522E+02    0.3742571899E+02    0.3970572943E+02    0.4165970077E+02    0.4301763048E+02
    0.8540594896E+00    0.9876640330E+01    0.1122352642E+02    0.1136767957E+02    0.3100918590E+02    0.3411309236E+02    0.3749734824E+02    0.3970059612E+02    0.4174332084E+02    0.4299233021E+02
    0.8648703692E+00    0.1014826946E+02    0.1130193384E+02    0.1146755794E+02    0.3105649354E+02    0.3412546616E+02    0.3756733238E+02    0.3969097112E+02    0.4182606995E+02    0.4296797428E+02
    0.8756812488E+00    0.1041036867E+02    0.1137830656E+02    0.1156398300E+02    0.3110197597E+02    0.3413652987E+02    0.3763562801E+02    0.3967778667E+02    0.4190700779E+02    0.4294458410E+02
    0.8864921284E+00    0.1066095110E+02    0.1145376378E+02    0.1165673708E+02    0.3114559623E+02    0.3414633496E+02    0.3770218416E+02    0.3966179211E+02    0.4198539801E+02    0.4292218222E+02
    0.8973030081E+00    0.1089708191E+02    0.1153043175E+02    0.1174561352E+02    0.3118731377E+02    0.3415494063E+02    0.3776694065E+02    0.3964358979E+02    0.4206067301E+02    0.4290079225E+02
    0.9081138877E+00    0.1111377755E+02    0.1161254064E+02    0.1183041715E+02    0.3122708426E+02    0.3416241320E+02    0.3782982621E+02    0.3962366797E+02    0.4213240203E+02    0.4288043858E+02
    0.9189247673E+00    0.1130233790E+02    0.1170808918E+02    0.1191096466E+02    0.3126485973E+02    0.3416882530E+02    0.3789075616E+02    0.3960242929E+02    0.4220026401E+02    0.4286114619E+02
    0.9297356469E+00    0.1145172790E+02    0.1182746042E+02    0.1198708484E+02    0.3130058872E+02    0.3417425506E+02    0.3794962974E+02    0.3958021474E+02    0.4226402515E+02    0.4284294029E+02
    0.9405465265E+00    0.1155968870E+02    0.1197230848E+02    0.1205861871E+02    0.3133421662E+02    0.3417878508E+02    0.3800632683E+02    0.3955732395E+02    0.4232352079E+02    0.4282584605E+02
    0.9513574061E+00    0.1163749145E+02    0.1212541955E+02    0.1213080306E+02    0.3136568617E+02    0.3418250130E+02    0.3806070417E+02    0.3953403241E+02    0.4237864078E+02    0.4280988817E+02
    0.9621682857E+00    0.1169723991E+02    0.1218735284E+02    0.1229032551E+02    0.3139493813E+02    0.3418549184E+02    0.3811259098E+02    0.3951060651E+02    0.4242931766E+02    0.4279509049E+02
    0.9729791654E+00    0.1174586011E+02    0.1224429618E+02    0.1244347807E+02    0.3142191208E+02    0.3418784558E+02    0.3816178400E+02    0.3948731686E+02    0.4247551722E+02    0.4278147544E+02
    0.9837900450E+00    0.1178675511E+02    0.1229613901E+02    0.1258642838E+02    0.3144654731E+02    0.3418965081E+02    0.3820804231E+02    0.3946445016E+02    0.4251723083E+02    0.4276906333E+02
    0.9946009246E+00    0.1182163617E+02    0.1234278249E+02    0.1271707766E+02    0.3146878389E+02    0.3419099374E+02    0.3825108231E+02    0.3944231947E+02    0.4255446954E+02    0.4275787148E+02
    0.1005411804E+01    0.1185142469E+02    0.1238413916E+02    0.1283415835E+02    0.3148856379E+02    0.3419195694E+02    0.3829057405E+02    0.3942127217E+02    0.4258725965E+02    0.4274791274E+02
    0.1016222684E+01    0.1187665290E+02    0.1242013271E+02    0.1293683315E+02    0.3150583205E+02    0.3419261784E+02    0.3832614030E+02    0.3940169427E+02    0.4261564016E+02    0.4273919315E+02
    0.1027033563E+01    0.1189764721E+02    0.1245069768E+02    0.1302451140E+02    0.3152053798E+02    0.3419304722E+02    0.3835736095E+02    0.3938400870E+02    0.4263966263E+02    0.4273170809E+02
    0.1037844443E+01    0.1191461708E+02    0.1247577921E+02    0.1309676015E+02    0.3153263633E+02    0.3419330776E+02    0.3838378564E+02    0.3936866496E+02    0.4265939411E+02    0.4272543574E+02
    0.1048655323E+01    0.1192770063E+02    0.1249533278E+02    0.1315325845E+02    0.3154208837E+02    0.3419345274E+02    0.3840495720E+02    0.3935611731E+02    0.4267492219E+02    0.4272032932E+02
    0.1059466202E+01    0.1193698917E+02    0.1250932402E+02    0.1319377280E+02    0.3154886288E+02    0.3419352492E+02    0.3842044706E+02    0.3934679075E+02    0.4268634496E+02    0.4271632479E+02
    0.1070277082E+01    0.1194254081E+02    0.1251772850E+02    0.1321814353E+02    0.3155293692E+02    0.3419355553E+02    0.3842989975E+02    0.3934103753E+02    0.4269365006E+02    0.4271346006E+02
    0.1081087962E+01    0.1194438788E+02    0.1252053161E+02    0.1322627735E+02    0.3155429651E+02    0.3419356360E+02    0.3843307843E+02    0.3933909228E+02    0.4269630174E+02    0.4271228672E+02
    0.1091898841E+01    0.1194254080E+02    0.1251772850E+02    0.1321814353E+02    0.3155293692E+02    0.3419355553E+02    0.3842989975E+02    0.3934103753E+02    0.4269365006E+02    0.4271346006E+02
    0.1102709721E+01    0.1193698917E+02    0.1250932402E+02    0.1319377280E+02    0.3154886288E+02    0.3419352492E+02    0.3842044706E+02    0.3934679075E+02    0.4268634496E+02    0.4271632479E+02
    0.1113520600E+01    0.1192770063E+02    0.1249533278E+02    0.1315325845E+02    0.3154208837E+02    0.3419345274E+02    0.3840495720E+02    0.3935611731E+02    0.4267492219E+02    0.4272032932E+02
    0.1124331480E+01    0.1191461707E+02    0.1247577921E+02    0.1309676014E+02    0.3153263633E+02    0.3419330776E+02    0.3838378564E+02    0.3936866496E+02    0.4265939411E+02    0.4272543574E+02
    0.1135142360E+01    0.1189764720E+02    0.1245069768E+02    0.1302451139E+02    0.3152053798E+02    0.3419304722E+02    0.3835736095E+02    0.3938400870E+02    0.4263966263E+02    0.4273170809E+02
    0.1145953239E+01    0.1187665290E+02    0.1242013271E+02    0.1293683314E+02    0.3150583205E+02    0.3419261784E+02    0.3832614029E+02    0.3940169427E+02    0.4261564016E+02    0.4273919315E+02
    0.1156764119E+01    0.1185142469E+02    0.1238413916E+02    0.1283415835E+02    0.3148856378E+02    0.3419195694E+02    0.3829057405E+02    0.3942127217E+02    0.4258725964E+02    0.4274791274E+02
    0.1167574998E+01    0.1182163616E+02    0.1234278249E+02    0.1271707765E+02    0.3146878389E+02    0.3419099374E+02    0.3825108231E+02    0.3944231947E+02    0.4255446954E+02    0.4275787149E+02
    0.1178385878E+01    0.1178675510E+02    0.1229613901E+02    0.1258642837E+02    0.3144654731E+02    0.3418965081E+02    0.3820804230E+02    0.3946445016E+02    0.4251723083E+02    0.4276906333E+02
    0.1189196758E+01    0.1174586010E+02    0.1224429617E+02    0.1244347806E+02    0.3142191208E+02    0.3418784558E+02    0.3816178400E+02    0.3948731686E+02    0.4247551721E+02    0.4278147544E+02
    0.1200007637E+01    0.1169723990E+02    0.1218735284E+02    0.1229032549E+02    0.3139493813E+02    0.3418549184E+02    0.3811259098E+02    0.3951060651E+02    0.4242931766E+02    0.4279509050E+02
    0.1210818517E+01    0.1163749144E+02    0.1212541954E+02    0.1213080305E+02    0.3136568616E+02    0.3418250130E+02    0.3806070417E+02    0.3953403241E+02    0.4237864077E+02    0.4280988817E+02
    0.1221629397E+01    0.1155968869E+02    0.1197230846E+02    0.1205861870E+02    0.3133421662E+02    0.3417878508E+02    0.3800632683E+02    0.3955732395E+02    0.4232352079E+02    0.4282584605E+02
    0.1232440276E+01    0.1145172789E+02    0.1182746041E+02    0.1198708484E+02    0.3130058872E+02    0.3417425506E+02    0.3794962974E+02    0.3958021475E+02    0.4226402514E+02    0.4284294030E+02
    0.1243251156E+01    0.1130233788E+02    0.1170808918E+02    0.1191096466E+02    0.3126485973E+02    0.3416882530E+02    0.3789075616E+02    0.3960242929E+02    0.4220026400E+02    0.4286114619E+02
    0.1254062035E+01    0.1111377753E+02    0.1161254063E+02    0.1183041715E+02    0.3122708426E+02    0.3416241320E+02    0.3782982620E+02    0.3962366798E+02    0.4213240202E+02    0.4288043859E+02
    0.1264872915E+01    0.1089708189E+02    0.1153043174E+02    0.1174561351E+02    0.3118731376E+02    0.3415494063E+02    0.3776694064E+02    0.3964358979E+02    0.4206067300E+02    0.4290079225E+02
    0.1275683795E+01    0.1066095107E+02    0.1145376377E+02    0.1165673707E+02    0.3114559623E+02    0.3414633495E+02    0.3770218415E+02    0.3966179211E+02    0.4198539801E+02    0.4292218222E+02
    0.1286494674E+01    0.1041036864E+02    0.1137830655E+02    0.1156398299E+02    0.3110197596E+02    0.3413652987E+02    0.3763562800E+02    0.3967778667E+02    0.4190700779E+02    0.4294458410E+02
    0.1297305554E+01    0.1014826944E+02    0.1130193383E+02    0.1146755793E+02    0.3105649354E+02    0.3412546616E+02    0.3756733237E+02    0.3969097112E+02    0.4182606994E+02    0.4296797428E+02
    0.1308116433E+01    0.9876640305E+01    0.1122352641E+02    0.1136767956E+02    0.3100918590E+02    0.3411309235E+02    0.3749734823E+02    0.3970059612E+02    0.4174332084E+02    0.4299233021E+02
    0.1318927313E+01    0.9597040324E+01    0.1114245657E+02    0.1126457588E+02    0.3096008658E+02    0.3409936522E+02    0.3742571898E+02    0.3970572943E+02    0.4165970076E+02    0.4301763049E+02
    0.1329738193E+01    0.9310842954E+01    0.1105835149E+02    0.1115848446E+02    0.3090922608E+02    0.3408425015E+02    0.3735248181E+02    0.3970522128E+02    0.4157638788E+02    0.4304385505E+02
    0.1340549072E+01    0.9019356120E+01    0.1097097970E+02    0.1104965147E+02    0.3085663225E+02    0.3406772147E+02    0.3727766889E+02    0.3969768053E+02    0.4149482156E+02    0.4307098521E+02
    0.1351359952E+01    0.8723887642E+01    0.1088019337E+02    0.1093833059E+02    0.3080233095E+02    0.3404976261E+02    0.3720130835E+02    0.3968147789E+02    0.4141669865E+02    0.4309900368E+02
    0.1362170832E+01    0.8425785182E+01    0.1078589721E+02    0.1082478174E+02    0.3074634658E+02    0.3403036614E+02    0.3712342510E+02    0.3965479918E+02    0.4134391980E+02    0.4312789456E+02
    0.1372981711E+01    0.8126463904E+01    0.1068803098E+02    0.1070926963E+02    0.3068870285E+02    0.3400953379E+02    0.3704404158E+02    0.3961577087E+02    0.4127846349E+02    0.4315764320E+02
    0.1383792591E+01    0.7827428090E+01    0.1058655908E+02    0.1059206218E+02    0.3062942354E+02    0.3398727628E+02    0.3696317828E+02    0.3956266202E+02    0.4122218371E+02    0.4318823612E+02
    0.1394603470E+01    0.7530289618E+01    0.1047342879E+02    0.1048146430E+02    0.3056853330E+02    0.3396361313E+02    0.3688085422E+02    0.3949412782E+02    0.4117656604E+02    0.4321966077E+02
    0.1405414350E+01    0.7236784489E+01    0.1035363843E+02    0.1037274387E+02    0.3050605848E+02    0.3393857231E+02    0.3679708713E+02    0.3940941823E+02    0.4114251874E+02    0.4325190530E+02
    0.1416225230E+01    0.6948787393E+01    0.1023295763E+02    0.1026040705E+02    0.3044202796E+02    0.3391218992E+02    0.3671189364E+02    0.3930846890E+02    0.4112028154E+02    0.4328495827E+02
    0.1427036109E+01    0.6668323351E+01    0.1011164835E+02    0.1014447357E+02    0.3037647407E+02    0.3388450967E+02    0.3662528911E+02    0.3919184154E+02    0.4110948513E+02    0.4331880837E+02
    0.1437846989E+01    0.6397574442E+01    0.9989965733E+01    0.1002497281E+02    0.3030943330E+02    0.3385558237E+02    0.3653728728E+02    0.3906055258E+02    0.4110932252E+02    0.4335344400E+02
    0.1448657868E+01    0.6138878489E+01    0.9868155783E+01    0.9901943390E+01    0.3024094721E+02    0.3382546539E+02    0.3644789961E+02    0.3891586853E+02    0.4111875390E+02    0.4338885295E+02
    0.1459468748E+01    0.5894715336E+01    0.9746453008E+01    0.9775433203E+01    0.3017106307E+02    0.3379422198E+02    0.3635713420E+02    0.3875913293E+02    0.4113668021E+02    0.4342502201E+02
    0.1470279628E+01    0.5667675231E+01    0.9625078028E+01    0.9645499732E+01    0.3009983458E+02    0.3376192067E+02    0.3626499417E+02    0.3859165289E+02    0.4116205754E+02    0.4346193658E+02
    0.1481090507E+01    0.5460403245E+01    0.9504235197E+01    0.9512210710E+01    0.3002732244E+02    0.3372863456E+02    0.3617147545E+02    0.3841464210E+02    0.4119395572E+02    0.4349958031E+02
